Ticker,Name,Close,Final_Score,Tech_Score,Fund_Score,Sent_Score,Pre_Score,Forecast_Score,PE_Ratio,ROE,Debt_to_Equity,PEG_Ratio,Market_Cap,Div_Yield,Reason,Sector,Industry,Intrinsic_Value,Margin_Safety,ROCE,OPM,FreeCashFlow,SalesGrowth3Y,ProfitGrowth3Y,QtrSalesGrowth,QtrProfitGrowth
EASTSILK.NS,EASTSILK.NS,70.83,0.355,0.8,0.0,0.5,0.355,0,0,0.042659998,102.786,0,354150016,0,Strong technical uptrend (RSI/MACD bullish).,Consumer Cyclical,Textile Manufacturing,0,0,0.4405825480357361,-29.593999999999998,-2.652175,0,0,-20.7,0
BANSALWIRE.NS,Bansal Wire Industries Limited,301.9,0.35393442857142854,0.0,0.5714285714285714,0.626815,0.35393442857142854,0,31.05967,0.120120004,44.37,0,47348027392,0.0,Positive Market Sentiment.,,,,,,,,,,,
EMUDHRA.NS,eMudhra Limited,549.85,0.3533044285714286,0.0,0.5714285714285714,0.623665,0.3533044285714286,0,47.854656,0.1302,2.019,0,45084872704,0.23,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
DIAMINESQ.NS,Diamines & Chemicals Limited,259.05,0.3530668571428572,0.4,0.14285714285714285,0.67962,0.3530668571428572,0,0,-0.03121,6.365,0,2534542592,0.39,Positive Market Sentiment.,,,,,,,,,,,
BPL.NS,BPL Limited,61.04,0.35253066666666666,0.4,0.16666666666666666,0.62932,0.35253066666666666,0,0,0.0,47.01,0,2989479936,0.0,Positive Market Sentiment.,,,,,,,,,,,
CYIENTDLM.NS,Cyient DLM Limited,406.1,0.35248342857142856,0.0,0.5714285714285714,0.61956,0.35248342857142856,0,39.542355,0.08487,21.401,0,32229883904,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
COLPAL.NS,Colgate Palmolive (India) Limited,2056.0,0.3520684285714286,0.0,0.5714285714285714,0.6174850000000001,0.3520684285714286,0,42.19167,0.8197,3.791,0,559504359424,2.48,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
RELINFRA.NS,RELINFRA.NS,148.51,0.3520146666666667,0.0,0.8333333333333334,0.40232,0.3520146666666667,0,2.1164315,0.35316002,0,0,60618985472,0,DCF Undervalued by 447.75%. Undervalued by ~447% (Graham).,Utilities,Utilities - Independent Power Producers,813.46,447.75,48.761051228091176,16.033001,5450.2674432,0,0,9.6,0
ARISINFRA.NS,Arisinfra Solutions Limited,115.53,0.3513556666666667,0.4,0.16666666666666666,0.623445,0.3513556666666667,0,56.632355,0.0,7.91,0,9409792000,0.0,Positive Market Sentiment.,,,,,,,,,,,
DCW.NS,DCW Limited,54.14,0.3513494285714286,0.0,0.5714285714285714,0.6138899999999999,0.3513494285714286,0,32.035503,0.04773,35.935,0,15986781184,0.18,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
DICIND.NS,DIC India Limited,467.5,0.350885,0.0,0.6,0.5544250000000001,0.350885,0,21.50414,0.0,0.0,0,4319489536,0.86,Undervalued by ~0% (Graham).,,,,,,,,,,,
EXIDEIND.NS,Exide Industries Limited,346.45,0.3473654285714286,0.0,0.5714285714285714,0.59397,0.3473654285714286,0,37.332977,0.05558,11.151,0,294520193024,0.58,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
EMSLIMITED.NS,EMS Limited,399.95,0.34735642857142857,0.0,0.5714285714285714,0.593925,0.34735642857142857,0,13.64086,0.16903,15.798,0,22209548288,0.38,Balanced moderate growth candidate.,,,,,,,,,,,
GANECOS.NS,GANECOS.NS,807.0,0.345,0.2,0.5714285714285714,0.5,0.345,0,33.006134,0.054050002,43.209,0,21606043648,0.56,Overvalued by 22.72%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,Textile Manufacturing,623.63,-22.72,,,,,,,
GICHSGFIN.NS,GICHSGFIN.NS,169.07,0.345,0.2,0.5714285714285714,0.5,0.345,0,6.3944783,0.073410004,451.51,0,9173170176,2.66,DCF Undervalued by 177.88%. Undervalued by ~177% (Graham).,Financial Services,Mortgage Finance,469.82,177.88,,,,,,,
GILLANDERS.NS,GILLANDERS.NS,98.66,0.345,0.2,0.5714285714285714,0.5,0.345,0,8.816801,0.09847999,57.589,0,2105635968,0,DCF Undervalued by 75.81%. Undervalued by ~75% (Graham).,Consumer Defensive,Farm Products,173.45,75.81,,,,,,,
GOLDIAM.NS,GOLDIAM.NS,342.8,0.345,0.2,0.5714285714285714,0.5,0.345,0,27.249601,0.16217,2.357,0,38724251648,0.58,Overvalued by 53.31%. Balanced moderate growth candidate.,Consumer Cyclical,Luxury Goods,160.04,-53.31,,,,,,,
HCC.NS,HCC.NS,18.17,0.345,0.2,0.5714285714285714,0.5,0.345,0,25.957144,0.22076,147.434,0,47595732992,0,Overvalued by 46.75%. High Financial Strength (F-Score 7/9).,Industrials,Engineering & Construction,9.68,-46.75,,,,,,,
HEIDELBERG.NS,HEIDELBERG.NS,169.68,0.345,0.2,0.5714285714285714,0.5,0.345,0,29.87324,0.097229995,5.868,0,38454800384,4.13,Overvalued by 49.35%. High Financial Strength (F-Score 7/9).,Basic Materials,Building Materials,85.94,-49.35,,,,,,,
HITECH.NS,HITECH.NS,87.05,0.345,0.2,0.5714285714285714,0.5,0.345,0,22.72846,0.07616,20.944,0,17653762048,0.03,High Financial Strength (F-Score 7/9).,Basic Materials,Steel,74.7,-14.19,,,,,,,
ICIL.NS,ICIL.NS,258.25,0.345,0.2,0.5714285714285714,0.5,0.345,0,30.854242,0.07362,53.871,0,51147530240,0.77,Overvalued by 42.64%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,Textile Manufacturing,148.13,-42.64,,,,,,,
INDIANCARD.NS,INDIANCARD.NS,232.23,0.345,0.2,0.5714285714285714,0.5,0.345,0,5.534557,0.07462,1.437,0,1379706240,0,DCF Undervalued by 219.74%. Undervalued by ~219% (Graham).,Consumer Cyclical,Textile Manufacturing,742.52,219.74,,,,,,,
IOLCP.NS,IOLCP.NS,78.35,0.345,0.2,0.5714285714285714,0.5,0.345,0,19.835442,0.067940004,9.078,0,22997880832,1.02,High Financial Strength (F-Score 7/9).,Healthcare,Drug Manufacturers - Specialty & Generic,72.78,-7.11,,,,,,,
IRFC.NS,IRFC.NS,121.25,0.345,0.2,0.5714285714285714,0.5,0.345,0,23.139315,0.12698,730.143,0,1584556408832,2.19,Overvalued by 41.28%. High Financial Strength (F-Score 7/9).,Financial Services,Credit Services,71.2,-41.28,,,,,,,
IRMENERGY.NS,IRMENERGY.NS,273.9,0.345,0.2,0.5714285714285714,0.5,0.345,0,27.472416,0.04271,8.415,0,11246244864,0.55,High Financial Strength (F-Score 7/9).,Utilities,Utilities - Regulated Gas,230.33,-15.91,,,,,,,
ITDC.NS,ITDC.NS,563.35,0.345,0.2,0.5714285714285714,0.5,0.345,0,67.14541,0.19376,0.18,0,48368668672,0.51,Overvalued by 84.68%. High Financial Strength (F-Score 9/9).,Consumer Cyclical,Lodging,86.32,-84.68,,,,,,,
JINDWORLD.NS,JINDWORLD.NS,27.91,0.345,0.2,0.5714285714285714,0.5,0.345,0,39.87143,0.08894,71.079,0,27998470144,0.11,Overvalued by 59.15%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,Textile Manufacturing,11.4,-59.15,,,,,,,
JPPOWER.NS,JPPOWER.NS,16.85,0.345,0.2,0.5714285714285714,0.5,0.345,0,21.0625,0.06003,27.62,0,115547037696,0,Overvalued by 21.12%. High Financial Strength (F-Score 7/9).,Utilities,Utilities - Independent Power Producers,13.29,-21.12,,,,,,,
JSLL.NS,JSLL.NS,678.55,0.345,0.2,0.5714285714285714,0.5,0.345,0,53.1779,0.54371,30.042,0,84344258560,0.16,Overvalued by 86.68%. High Financial Strength (F-Score 7/9).,Healthcare,Medical Care Facilities,90.4,-86.68,,,,,,,
JUBLINGREA.NS,JUBLINGREA.NS,685.8,0.345,0.2,0.5714285714285714,0.5,0.345,0,37.743534,0.09836,26.51,0,108509216768,0.73,Overvalued by 59.08%. High Financial Strength (F-Score 7/9).,Basic Materials,Specialty Chemicals,280.6,-59.08,,,,,,,
KFINTECH.NS,KFINTECH.NS,1061.3,0.345,0.2,0.5714285714285714,0.5,0.345,0,53.197994,0.25816,3.239,0,183068409856,0.71,Overvalued by 81.6%. High Financial Strength (F-Score 7/9).,Technology,Software - Application,195.31,-81.6,,,,,,,
KPEL.NS,KPEL.NS,329.9,0.345,0.2,0.5714285714285714,0.5,0.345,0,16.63641,0.43458,121.934,0,22072631296,0.23,Overvalued by 51.97%. High Financial Strength (F-Score 7/9).,Industrials,Engineering & Construction,158.45,-51.97,,,,,,,
KRITIKA.NS,KRITIKA.NS,7.15,0.345,0.2,0.5714285714285714,0.5,0.345,0,23.833332,0.08644,39.762,0,1903902080,0,Overvalued by 32.9%. High Financial Strength (F-Score 7/9).,Basic Materials,Steel,4.8,-32.9,,,,,,,
LIBERTSHOE.NS,LIBERTSHOE.NS,264.25,0.345,0.2,0.5714285714285714,0.5,0.345,0,33.878204,0.06002,72.559,0,4520688640,0,Overvalued by 41.98%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,Footwear & Accessories,153.32,-41.98,,,,,,,
LLOYDSENT.NS,LLOYDSENT.NS,61.95,0.345,0.2,0.5714285714285714,0.5,0.345,0,25.920502,0.109969996,15.954,0,94569889792,0.32,Overvalued by 33.56%. Balanced moderate growth candidate.,Basic Materials,Steel,41.16,-33.56,,,,,,,
LORDSCHLO.NS,LORDSCHLO.NS,160.31,0.345,0.2,0.5714285714285714,0.5,0.345,0,18.321142,0.123339996,72.87,0,4032415232,0,Overvalued by 21.74%. Balanced moderate growth candidate.,Basic Materials,Chemicals,125.46,-21.74,,,,,,,
MANORAMA.NS,MANORAMA.NS,1307.1,0.345,0.2,0.5714285714285714,0.5,0.345,0,45.879257,0.36304,66.88,0,78089805824,0.05,Overvalued by 81.2%. High Financial Strength (F-Score 7/9).,Consumer Defensive,Packaged Foods,245.68,-81.2,,,,,,,
MEDPLUS.NS,MEDPLUS.NS,817.6,0.345,0.2,0.5714285714285714,0.5,0.345,0,50.251995,0.11209,64.689,0,97922064384,0,Overvalued by 70.97%. High Financial Strength (F-Score 7/9).,Healthcare,Pharmaceutical Retailers,237.37,-70.97,,,,,,,
MEIL.NS,MEIL.NS,350.0,0.345,0.2,0.5714285714285714,0.5,0.345,0,21.685255,0.12777,11.98,0,9670543360,0,Balanced moderate growth candidate.,Industrials,Electrical Equipment & Parts,302.86,-13.47,,,,,,,
METROBRAND.NS,METROBRAND.NS,1107.4,0.345,0.2,0.5714285714285714,0.5,0.345,0,85.44753,0.1861,77.874,0,302029832192,0.45,Overvalued by 87.39%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,Apparel Retail,139.61,-87.39,,,,,,,
MKPL.NS,MKPL.NS,5.86,0.345,0.2,0.5714285714285714,0.5,0.345,0,26.636364,0.12129,2.694,0,2199680000,0,Overvalued by 46.64%. Balanced moderate growth candidate.,Consumer Defensive,Packaged Foods,3.13,-46.64,,,,,,,
MOL.NS,MOL.NS,60.1,0.345,0.2,0.5714285714285714,0.5,0.345,0,38.774193,0.026099999,54.599,0,15284283392,0,Overvalued by 23.9%. High Financial Strength (F-Score 7/9).,Basic Materials,Agricultural Inputs,45.74,-23.9,,,,,,,
MOREPENLAB.NS,MOREPENLAB.NS,39.06,0.345,0.2,0.5714285714285714,0.5,0.345,0,21.82123,0.0862,13.239,0,21434384384,0.51,Overvalued by 24.19%. High Financial Strength (F-Score 7/9).,Healthcare,Drug Manufacturers - Specialty & Generic,29.61,-24.19,,,,,,,
MRPL.NS,MRPL.NS,139.2,0.345,0.2,0.5714285714285714,0.5,0.345,0,23.513514,0.08091,81.274,0,244234551296,2.39,Overvalued by 27.72%. High Financial Strength (F-Score 7/9).,Energy,Oil & Gas Refining & Marketing,100.61,-27.72,,,,,,,
NBCC.NS,NBCC.NS,109.2,0.345,0.2,0.5714285714285714,0.5,0.345,0,49.189186,0.22934,0.011,0,294839975936,1.0,Overvalued by 79.62%. High Financial Strength (F-Score 7/9).,Industrials,Engineering & Construction,22.26,-79.62,,,,,,,
NESCO.NS,NESCO.NS,1169.8,0.345,0.2,0.5714285714285714,0.5,0.345,0,19.921663,0.15818,3.913,0,82474401792,0.56,Overvalued by 38.07%. Balanced moderate growth candidate.,Industrials,Conglomerates,724.5,-38.07,,,,,,,
NITIRAJ.NS,NITIRAJ.NS,183.75,0.345,0.2,0.5714285714285714,0.5,0.345,0,24.273447,0.09665,0.028,0,1883621248,0.82,Overvalued by 35.62%. High Financial Strength (F-Score 9/9).,Technology,Scientific & Technical Instruments,118.3,-35.62,,,,,,,
OLECTRA.NS,OLECTRA.NS,1156.3,0.345,0.2,0.5714285714285714,0.5,0.345,0,66.22566,0.13527,32.542,0,94922113024,0.03,Overvalued by 79.95%. High Financial Strength (F-Score 7/9).,Industrials,Farm & Heavy Construction Machinery,231.83,-79.95,,,,,,,
PDSL.NS,PDSL.NS,352.75,0.345,0.2,0.5714285714285714,0.5,0.345,0,43.28221,0.11288,70.401,0,49792548864,0.95,Overvalued by 57.85%. High Financial Strength (F-Score 7/9).,Industrials,Specialty Business Services,148.68,-57.85,,,,,,,
PNBGILTS.NS,PNBGILTS.NS,78.72,0.345,0.2,0.5714285714285714,0.5,0.345,0,7.887776,0.11508001,1560.468,0,14170397696,1.27,DCF Undervalued by 81.83%. Undervalued by ~81% (Graham).,Financial Services,Capital Markets,143.13,81.83,,,,,,,
PRUDENT.NS,PRUDENT.NS,2500.8,0.345,0.2,0.5714285714285714,0.5,0.345,0,50.50081,0.30847,4.26,0,103549878272,0.1,Overvalued by 81.89%. High Financial Strength (F-Score 7/9).,Financial Services,Asset Management,453.02,-81.89,,,,,,,
RELTD.NS,RELTD.NS,140.79,0.345,0.2,0.5714285714285714,0.5,0.345,0,36.1928,0.24043,106.093,0,25146603520,0,Overvalued by 69.11%. High Financial Strength (F-Score 7/9).,Technology,Solar,43.5,-69.11,,,,,,,
RKSWAMY.NS,RKSWAMY.NS,108.92,0.345,0.2,0.5714285714285714,0.5,0.345,0,28.364584,0.08089,14.856,0,5497980928,1.38,Overvalued by 39.46%. High Financial Strength (F-Score 7/9).,Communication Services,Advertising Agencies,65.94,-39.46,,,,,,,
ROUTE.NS,ROUTE.NS,669.95,0.345,0.2,0.5714285714285714,0.5,0.345,0,24.694067,0.07526,0.814,0,42208915456,1.64,Overvalued by 26.1%. High Financial Strength (F-Score 9/9).,Communication Services,Telecom Services,495.09,-26.1,,,,,,,
RVTH.NS,RVTH.NS,663.2,0.345,0.2,0.5714285714285714,0.5,0.345,0,19.307133,0.086210005,41.692,0,2088033536,0,High Financial Strength (F-Score 7/9).,Industrials,Farm & Heavy Construction Machinery,563.99,-14.96,,,,,,,
SAFARI.NS,SAFARI.NS,2111.6,0.345,0.2,0.5714285714285714,0.5,0.345,0,64.10444,0.17159,10.828,0,103452106752,0.19,Overvalued by 81.17%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,Footwear & Accessories,397.58,-81.17,,,,,,,
SAKUMA.NS,SAKUMA.NS,2.1,0.345,0.2,0.5714285714285714,0.5,0.345,0,29.999998,0.01444,6.194,0,3318974976,0.34,High Financial Strength (F-Score 7/9).,Consumer Defensive,Farm Products,2.03,-3.19,,,,,,,
SBGLP.NS,SBGLP.NS,34.29,0.345,0.2,0.5714285714285714,0.5,0.345,0,29.560347,0.26598,73.579,0,5965722112,0.29,Overvalued by 67.96%. Balanced moderate growth candidate.,Real Estate,Real Estate - Development,10.99,-67.96,,,,,,,
SDBL.NS,SDBL.NS,101.34,0.345,0.2,0.5714285714285714,0.5,0.345,0,19.376673,0.14021,22.94,0,21083977728,0,Overvalued by 31.49%. Balanced moderate growth candidate.,Consumer Defensive,Beverages - Brewers,69.43,-31.49,,,,,,,
SHAKTIPUMP.NS,SHAKTIPUMP.NS,685.15,0.345,0.2,0.5714285714285714,0.5,0.345,0,20.618418,0.31280002,37.999,0,84616167424,0.15,Overvalued by 54.18%. Balanced moderate growth candidate.,Industrials,Specialty Industrial Machinery,313.95,-54.18,,,,,,,
SONACOMS.NS,SONACOMS.NS,459.65,0.345,0.2,0.5714285714285714,0.5,0.345,0,46.523277,0.10786,3.604,0,285982261248,0.7,Overvalued by 68.9%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,Auto Parts,142.95,-68.9,,,,,,,
STANLEY.NS,STANLEY.NS,196.69,0.345,0.2,0.5714285714285714,0.5,0.345,0,34.386364,0.07235,69.949,0,11245717504,0,Overvalued by 47.87%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,"Furnishings, Fixtures & Appliances",102.54,-47.87,,,,,,,
STEELXIND.NS,STEELXIND.NS,8.78,0.345,0.2,0.5714285714285714,0.5,0.345,0,31.357141,0.046350002,50.244,0,10950595584,0,Overvalued by 23.8%. High Financial Strength (F-Score 7/9).,Basic Materials,Steel,6.69,-23.8,,,,,,,
SUYOG.NS,SUYOG.NS,586.0,0.345,0.2,0.5714285714285714,0.5,0.345,0,23.477566,0.09454001,62.308,0,6866232320,0.31,Overvalued by 20.25%. High Financial Strength (F-Score 7/9).,Communication Services,Telecom Services,467.32,-20.25,,,,,,,
TEAMLEASE.NS,TEAMLEASE.NS,1539.8,0.345,0.2,0.5714285714285714,0.5,0.345,0,21.978306,0.13012,13.1,0,25813313536,0,Overvalued by 38.32%. Balanced moderate growth candidate.,Industrials,Staffing & Employment Services,949.78,-38.32,,,,,,,
TIMKEN.NS,TIMKEN.NS,2945.6,0.345,0.2,0.5714285714285714,0.5,0.345,0,48.784367,0.16996999,0.55,0,221564321792,1.22,Overvalued by 76.0%. High Financial Strength (F-Score 9/9).,Industrials,Tools & Accessories,706.92,-76.0,,,,,,,
TRIVENI.NS,TRIVENI.NS,357.95,0.345,0.2,0.5714285714285714,0.5,0.345,0,29.92893,0.08538,24.554,0,78354530304,0.7,Overvalued by 45.66%. High Financial Strength (F-Score 7/9).,Consumer Defensive,Confectioners,194.52,-45.66,,,,,,,
TRIDENT.NS,TRIDENT.NS,26.19,0.345,0.2,0.5714285714285714,0.5,0.345,0,30.45349,0.09979,34.742,0,133448015872,1.91,Overvalued by 49.21%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,Textile Manufacturing,13.3,-49.21,,,,,,,
TSFINV.NS,TSFINV.NS,436.55,0.345,0.2,0.5714285714285714,0.5,0.345,0,20.62116,0.08189999,4.579,0,96343023616,1.34,High Financial Strength (F-Score 7/9).,Financial Services,Asset Management,355.84,-18.49,,,,,,,
UNITDSPR.NS,UNITDSPR.NS,1331.0,0.345,0.2,0.5714285714285714,0.5,0.345,0,57.794178,0.20406,4.898,0,970114334720,0.9,Overvalued by 81.4%. High Financial Strength (F-Score 7/9).,Consumer Defensive,Beverages - Wineries & Distilleries,247.62,-81.4,,,,,,,
VINNY.NS,VINNY.NS,1.22,0.345,0.2,0.5714285714285714,0.5,0.345,0,9.384616,0.060960002,16.674,0,567600896,0,DCF Undervalued by 137.78%. Undervalued by ~137% (Graham).,Consumer Cyclical,Textile Manufacturing,2.9,137.78,,,,,,,
VMM.NS,VMM.NS,129.19,0.345,0.2,0.5714285714285714,0.5,0.345,0,82.81411,0.115059994,27.12,0,603705245696,0,Overvalued by 82.27%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,Department Stores,22.9,-82.27,,,,,,,
WELSPUNLIV.NS,WELSPUNLIV.NS,123.67,0.345,0.2,0.5714285714285714,0.5,0.345,0,33.334232,0.07546,54.975,0,118185549824,1.37,Overvalued by 48.64%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,Textile Manufacturing,63.52,-48.64,,,,,,,
BHARATSE.NS,Bharat Seats Limited,162.94,0.34449742857142857,0.0,0.5714285714285714,0.57963,0.34449742857142857,0,26.799343,0.19917,63.95,0,10241162240,0.68,Balanced moderate growth candidate.,,,,,,,,,,,
CROWN.NS,Crown Lifters Limited,127.4,0.3438124285714286,0.0,0.5714285714285714,0.576205,0.3438124285714286,0,13.847827,0.17774999,66.801,0,1429854208,0.0,Balanced moderate growth candidate.,,,,,,,,,,,
APTECHT.NS,Aptech Limited,89.79,0.34346042857142856,0.0,0.5714285714285714,0.574445,0.34346042857142856,0,24.008022,0.090299994,5.75,0,5227128320,5.01,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
MAHASTEEL.NS,MAHASTEEL.NS,886.7,0.3433333333333333,0.6,0.16666666666666666,0.5,0.3433333333333333,0,144.88562,0,40.365,0,14593433600,0,Overvalued by 87.23%. Balanced moderate growth candidate.,Basic Materials,Steel,113.25,-87.23,,,,,,,
SCHAEFFLER.NS,SCHAEFFLER.NS,3765.4,0.3433333333333333,0.6,0.16666666666666666,0.5,0.3433333333333333,0,55.251648,0,1.012,0,588545785856,0.74,Overvalued by 80.59%. Balanced moderate growth candidate.,Consumer Cyclical,Auto Parts,730.81,-80.59,,,,,,,
TAKE.NS,TAKE.NS,42.61,0.3433333333333333,0.6,0.16666666666666666,0.5,0.3433333333333333,0,284.06665,0.37965,0,0,6230646784,0,Overvalued by 94.29%. Balanced moderate growth candidate.,Healthcare,Biotechnology,2.43,-94.29,,,,,,,
TRACXN.NS,TRACXN.NS,38.32,0.3433333333333333,0.6,0.16666666666666666,0.5,0.3433333333333333,0,0,-0.17141001,0,0,4098225152,0,Balanced moderate growth candidate.,Technology,Software - Application,0,0,,,,,,,
UJJIVANSFB.NS,UJJIVANSFB.NS,59.34,0.3433333333333333,0.6,0.16666666666666666,0.5,0.3433333333333333,0,27.728971,0.06832,0,0,115057852416,3.16,Overvalued by 33.1%. Balanced moderate growth candidate.,Financial Services,Banks - Regional,39.7,-33.1,,,,,,,
VBL.NS,VBL.NS,489.0,0.3433333333333333,0.6,0.16666666666666666,0.5,0.3433333333333333,0,55.885715,0,11.554,0,1653792571392,0.41,Overvalued by 78.86%. Balanced moderate growth candidate.,Consumer Defensive,Beverages - Non-Alcoholic,103.39,-78.86,,,,,,,
VLSFINANCE.NS,VLSFINANCE.NS,285.35,0.3433333333333333,0.6,0.16666666666666666,0.5,0.3433333333333333,0,0,0,0.001,0,9704821760,0.53,Balanced moderate growth candidate.,Financial Services,Capital Markets,0,0,,,,,,,
NEUEON.NS,NEUEON.NS,8.08,0.3433333333333333,0.6,0.16666666666666666,0.5,0.3433333333333333,0,0,0,6.215,0,456879968,0,Balanced moderate growth candidate.,Basic Materials,Steel,0,0,-9.060990096633816,-2144.648,0,0,0,0,0
CAMPUS.NS,Campus Activewear Limited,254.75,0.34244742857142857,0.0,0.5714285714285714,0.56938,0.34244742857142857,0,62.90123,0.1665,48.005,0,77833854976,0.24,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
AKG.NS,Akg Exim Limited,12.28,0.3422758571428572,0.4,0.14285714285714285,0.625665,0.3422758571428572,0,58.476192,0.012610001,20.638,0,390216352,0.0,Positive Market Sentiment.,,,,,,,,,,,
BIRLANU.NS,BirlaNu Limited,1793.4,0.3422658571428572,0.4,0.14285714285714285,0.625615,0.3422658571428572,0,0,-0.085,88.333,0,13535073280,1.67,Positive Market Sentiment.,,,,,,,,,,,
ANUP.NS,The Anup Engineering Limited,2163.6,0.34153342857142854,0.0,0.5714285714285714,0.56481,0.34153342857142854,0,36.22907,0.20268999,24.782,0,43329265664,0.79,Balanced moderate growth candidate.,,,,,,,,,,,
DEVX.NS,Dev Accelerator Limited,40.28,0.3415106666666667,0.4,0.16666666666666666,0.57422,0.3415106666666667,0,111.88888,0.0,177.212,0,3632753152,0.0,Balanced moderate growth candidate.,,,,,,,,,,,
DENTA.NS,Denta Water and Infra Solutions Limited,309.3,0.3414703333333333,0.2,0.3333333333333333,0.640685,0.3414703333333333,0,12.486878,0.0,3.104,0,8258309632,0.81,Positive Market Sentiment.,,,,,,,,,,,
ADROITINFO.NS,Adroit Infotech Limited,10.0,0.34138557142857145,0.2,0.42857142857142855,0.449785,0.34138557142857145,0,32.258064,0.02116,29.363,0,576513152,0.0,Balanced moderate growth candidate.,,,,,,,,,,,
ATLASCYCLE.NS,Atlas Cycles (Haryana) Limited,104.59,0.34011285714285716,0.4,0.14285714285714285,0.61485,0.34011285714285716,0,0,-0.0070599997,2.346,0,687605696,0.0,Positive Market Sentiment.,,,,,,,,,,,
ELGIRUBCO.NS,Elgi Rubber Company Limited,40.26,0.33957585714285715,0.4,0.14285714285714285,0.612165,0.33957585714285715,0,0,-0.14986,183.179,0,2015012864,0.0,Positive Market Sentiment.,,,,,,,,,,,
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,1557.6,0.3388656666666667,0.4,0.16666666666666666,0.560995,0.3388656666666667,0,43.8637,0.0,0.394,0,79661973504,0.64,Balanced moderate growth candidate.,,,,,,,,,,,
CRISIL.NS,CRISIL Limited,4742.8,0.3378906666666667,0.4,0.16666666666666666,0.55612,0.3378906666666667,0,46.298317,0.0,10.58,0,346997391360,1.35,Balanced moderate growth candidate.,,,,,,,,,,,
ANTHEM.NS,Anthem Biosciences Limited,629.7,0.3362804285714286,0.0,0.5714285714285714,0.538545,0.3362804285714286,0,68.520134,0.20826,3.997,0,353645854720,0.0,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
BORANA.NS,Borana Weaves Limited,287.65,0.33513033333333336,0.2,0.3333333333333333,0.608985,0.33513033333333336,0,32.46614,0.0,17.66,0,7664519168,0.0,Positive Market Sentiment.,,,,,,,,,,,
GROBTEA.NS,GROBTEA.NS,997.9,0.335,0.6,0.14285714285714285,0.5,0.335,0,0,-0.00775,14.11,0,1159890176,0.3,Balanced moderate growth candidate.,Consumer Defensive,Farm Products,0,0,,,,,,,
