Ticker,Name,Close,Final_Score,Tech_Score,Fund_Score,Sent_Score,Pre_Score,Forecast_Score,PE_Ratio,ROE,Debt_to_Equity,PEG_Ratio,Market_Cap,Div_Yield,Reason,Sector,Industry,Intrinsic_Value,Margin_Safety
AKSHAR.NS,Akshar Spintex Limited,0.5,0.23883585714285716,0.2,0.14285714285714285,0.5084650000000001,0.23883585714285716,0,0,-0.10443,5.75,0,393734240,0.0,Balanced moderate growth candidate.,,,,
BASF.NS,BASF India Limited,3754.4,0.23603566666666667,0.2,0.16666666666666666,0.446845,0.23603566666666667,0,43.288364,0.0,3.857,0,162511601664,0.53,Balanced moderate growth candidate.,,,,
BCONCEPTS.NS,Brand Concepts Limited,314.35,0.23261585714285715,0.2,0.14285714285714285,0.477365,0.23261585714285715,0,827.2369,0.00764,238.883,0,3904817408,0.0,Balanced moderate growth candidate.,,,,
ASTRON.NS,Astron Paper & Board Mill Limited,5.73,0.23024385714285717,0.2,0.14285714285714285,0.465505,0.23024385714285717,0,0,-0.46506,94.276,0,280215968,0.0,Balanced moderate growth candidate.,,,,
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,208.13,0.2300097142857143,0.0,0.2857142857142857,0.57862,0.2300097142857143,0,221.4149,0.01852,27.379,0,26988025856,0.07,Balanced moderate growth candidate.,,,,
ARCHIDPLY.NS,Archidply Industries Limited,86.53,0.22699271428571427,0.0,0.2857142857142857,0.563535,0.22699271428571427,0,125.40579,0.01277,178.165,0,1718918400,0.0,High Financial Strength (F-Score 7/9).,,,,
ASHIMASYN.NS,Ashima Limited,17.63,0.22645085714285715,0.2,0.14285714285714285,0.44654,0.22645085714285715,0,0,-0.03534,58.263,0,3378967040,0.0,Balanced moderate growth candidate.,,,,
ALBERTDAVD.NS,Albert David Limited,731.1,0.22584685714285715,0.2,0.14285714285714285,0.44352,0.22584685714285715,0,0,-0.03737,10.514,0,4192534528,0.68,Balanced moderate growth candidate.,,,,
AARTIIND.NS,Aarti Industries Limited,361.65,0.22174971428571427,0.0,0.2857142857142857,0.53732,0.22174971428571427,0,45.26283,0.05215,69.555,0,131184533504,0.28,Balanced moderate growth candidate.,,,,
ANTELOPUS.NS,Antelopus Selan Energy Limited,363.4,0.21922100000000003,0.0,0.2,0.696105,0.21922100000000003,0,8.277904,0.0,0.0,0,12784217088,0.0,Positive Market Sentiment.,,,,
CLEDUCATE.NS,CL Educate Limited,79.61,0.21772671428571427,0.0,0.2857142857142857,0.517205,0.21772671428571427,0,0,-0.026029998,103.966,0,4316769280,0.0,High Financial Strength (F-Score 7/9).,,,,
CPEDU.NS,Career Point Edutech Limited,246.9,0.216427,0.0,0.2,0.6821349999999999,0.216427,0,20.489626,0.0,0.0,0,4491836928,2.03,Positive Market Sentiment.,,,,
AROGRANITE.NS,Aro Granite Industries Limited,28.81,0.2142857142857143,0.0,0.2857142857142857,0.5,0.2142857142857143,0,0,-0.013099999,80.851,0,442902048,0.0,Balanced moderate growth candidate.,,,,
3PLAND.NS,3P Land Holdings Limited,36.37,0.213398,0.2,0.0,0.66699,0.213398,0,0,0.0,0.0,0,0,0.0,Positive Market Sentiment.,,,,
ATHERENERG.NS,Ather Energy Limited,633.3,0.21259266666666665,0.0,0.16666666666666666,0.72963,0.21259266666666665,0,0,0.0,15.813,0,241819992064,0.0,Positive Market Sentiment.,,,,
CPPLUS.NS,Aditya Infotech Limited,1405.3,0.20758366666666667,0.0,0.16666666666666666,0.704585,0.20758366666666667,0,83.35113,0.0,8.041,0,165186011136,0.0,Positive Market Sentiment.,,,,
BLUSPRING.NS,Bluspring Enterprises Limited,62.7,0.20625000000000002,0.0,0.2,0.63125,0.20625000000000002,0,0,0.0,31.894,0,9342815232,0.0,Positive Market Sentiment.,,,,
CIFL.NS,Capital India Finance Limited,32.62,0.20622171428571429,0.0,0.2857142857142857,0.45968,0.20622171428571429,0,28.867256,0.05534,100.828,0,12745406464,0.06,Balanced moderate growth candidate.,,,,
ABMINTLLTD.NS,ABM International Limited,39.73,0.20226885714285714,0.0,0.14285714285714285,0.72563,0.20226885714285714,0,0,-0.28386998,109.454,0,373779840,0.0,Positive Market Sentiment.,,,,
CENTRUM.NS,Centrum Capital Limited,27.8,0.199,0.2,0.0,0.595,0.199,0,0,-0.088470004,307.801,0,12424985600,0.0,Balanced moderate growth candidate.,,,,
ESAFSFB.NS,ESAF Small Finance Bank Limited,25.67,0.19847700000000001,0.2,0.0,0.5923849999999999,0.19847700000000001,0,0,-0.2888,0.0,0,13245616128,2.31,Balanced moderate growth candidate.,,,,
AEQUS.NS,Aequs Limited,141.08,0.19669266666666668,0.0,0.16666666666666666,0.65013,0.19669266666666668,0,0,0.0,108.0,0,92386820096,0.0,Positive Market Sentiment.,,,,
FEL.NS,Future Enterprises Limited,0.46,0.19614800000000004,0.2,0.0,0.58074,0.19614800000000004,0,0,-2.38273,0.0,0,404474656,0.0,Balanced moderate growth candidate.,,,,
BLAL.NS,BEML Land Assets Limited,201.46,0.19601900000000003,0.2,0.0,0.580095,0.19601900000000003,0,0,0.0,0.0,0,8389701120,0.0,Balanced moderate growth candidate.,,,,
EXICOM.NS,Exicom Tele-Systems Limited,106.46,0.19493085714285713,0.0,0.14285714285714285,0.68894,0.19493085714285713,0,0,-0.35738,78.314,0,14811875328,0.0,Positive Market Sentiment.,,,,
FCSSOFT.NS,FCS Software Solutions Limited,1.8,0.19234600000000002,0.2,0.0,0.5617300000000001,0.19234600000000002,0,Infinity,0.00104,0.0,0,3077195520,0.0,Balanced moderate growth candidate.,,,,
EMAMIREAL.NS,Emami Realty Limited,79.02,0.19067,0.2,0.0,0.55335,0.19067,0,0,0.0,0.0,0,3463753728,0.0,Balanced moderate growth candidate.,,,,
DELTAMAGNT.NS,Delta Manufacturing Limited,66.5,0.18799700000000003,0.2,0.0,0.539985,0.18799700000000003,0,0,-0.48499,308.765,0,732438784,0.0,Balanced moderate growth candidate.,,,,
BILVYAPAR.NS,BIL VYAPAR LIMITED,7.15,0.184342,0.2,0.0,0.52171,0.184342,0,0,0.0,0.0,0,224268160,0.0,Balanced moderate growth candidate.,,,,
DEVYANI.NS,Devyani International Limited,133.13,0.17503785714285713,0.0,0.14285714285714285,0.589475,0.17503785714285713,0,1901.8572,-0.02553,170.712,0,164132290560,0.0,Balanced moderate growth candidate.,,,,
ABREL.NS,Aditya Birla Real Estate Limited,1621.0,0.17327485714285715,0.0,0.14285714285714285,0.58066,0.17327485714285715,0,0,-0.070300005,144.576,0,179192709120,0.12,Balanced moderate growth candidate.,,,,
BLUECOAST.NS,Blue Coast Hotels Limited,32.39,0.17098800000000003,0.2,0.0,0.45494,0.17098800000000003,0,0,0.0,0.0,0,556863616,0.0,Balanced moderate growth candidate.,,,,
21STCENMGM.NS,21st Century Management Services Limited,46.43,0.16914200000000001,0.2,0.0,0.44571,0.16914200000000001,0,0,-0.28151,0.0,0,487515008,4.15,Balanced moderate growth candidate.,,,,
DENORA.NS,De Nora India Limited,648.35,0.16596966666666668,0.0,0.16666666666666666,0.496515,0.16596966666666668,0,129.92986,0.02104,0.0,0,3441852672,0.24,Balanced moderate growth candidate.,,,,
CTE.NS,Cambridge Technology Enterprises Limited,36.53,0.16315885714285713,0.0,0.14285714285714285,0.53008,0.16315885714285713,0,0,-0.21295999,117.654,0,705506496,0.0,Balanced moderate growth candidate.,,,,
ASTEC.NS,Astec LifeSciences Limited,639.4,0.15896985714285713,0.0,0.14285714285714285,0.509135,0.15896985714285713,0,0,-0.32265,88.605,0,14246895616,0.0,Balanced moderate growth candidate.,,,,
AGSTRA.NS,AGS Transact Technologies Limited,4.0,0.126747,0.0,0.0,0.6337349999999999,0.126747,0,0,0.0,199.958,0,519021760,0.0,Positive Market Sentiment.,,,,
AKSHOPTFBR.NS,Aksh Optifibre Limited,6.15,0.125411,0.0,0.0,0.6270549999999999,0.125411,0,0,-1.79515,0.0,0,1000592512,0.0,Positive Market Sentiment.,,,,
ABLBL.NS,Aditya Birla Lifestyle Brands Limited,117.49,0.12025999999999999,0.0,0.0,0.6013,0.12025999999999999,0,0,0.0,266.809,0,142890516480,0.0,Positive Market Sentiment.,,,,
COMPINFO.NS,Compuage Infocom Limited,1.57,0.11968000000000001,0.0,0.0,0.5984,0.11968000000000001,0,0,0.0,292.783,0,139408432,0.0,Balanced moderate growth candidate.,,,,
ADVENTHTL.NS,Advent Hotels International Limited,222.94,0.11715700000000001,0.0,0.0,0.585785,0.11715700000000001,0,Infinity,0.01467,80.095,0,12534413312,0.0,High Financial Strength (F-Score 7/9).,,,,
CELEBRITY.NS,Celebrity Fashions Limited,7.93,0.11234200000000001,0.0,0.0,0.56171,0.11234200000000001,0,0,-1.04147,565.147,0,474538144,0.0,Balanced moderate growth candidate.,,,,
BUILDPRO.NS,Shankara Buildpro Limited,812.55,0.10635,0.0,0.0,0.53175,0.10635,0,0,0.0,0.0,0,19703789568,0.0,Balanced moderate growth candidate.,,,,
DCMFINSERV.NS,DCM Financial Services Limited,5.05,0.09395800000000001,0.0,0.0,0.46979000000000004,0.09395800000000001,0,0,0.0,0.0,0,112544120,0.0,Balanced moderate growth candidate.,,,,
ANSALAPI.NS,Ansal Properties & Infrastructure Limited,3.27,0.092225,0.0,0.0,0.461125,0.092225,0,0,0.0,0.0,0,521456896,0.0,Balanced moderate growth candidate.,,,,
FINPIPE.NS,FINPIPE.NS,173.99,0.415,0.4,0.5714285714285714,0.5,0.415,0,22.363752,0.07564,0.359,0,107580440576,1.15,Overvalued by 25.6%. High Financial Strength (F-Score 9/9).,Industrials,Building Products & Equipment,129.44,-25.6
FIRSTCRY.NS,FIRSTCRY.NS,279.05,0.245,0.2,0.2857142857142857,0.5,0.245,0,0,-0.04593,31.483,0,135051427840,0,Balanced moderate growth candidate.,Consumer Cyclical,Internet Retail,0,0
FINOPB.NS,FINOPB.NS,237.6,0.40166666666666667,0.6,0.3333333333333333,0.5,0.40166666666666667,0,24.75,0.1086,0,0,19787399168,0,Overvalued by 39.88%. Balanced moderate growth candidate.,Financial Services,Banks - Regional,142.86,-39.88
FISCHER.NS,FISCHER.NS,40.2,0.435,0.6,0.42857142857142855,0.5,0.435,0,14.105264,0.08996,10.264,0,26093809664,0.01,Overvalued by 52.99%. Balanced moderate growth candidate.,Healthcare,Medical Devices,18.9,-52.99
FLAIR.NS,FLAIR.NS,317.5,0.605,0.8,0.7142857142857143,0.5,0.605,0,25.440706,0.12946999,5.464,0,33463031808,0.31,Overvalued by 46.62%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Industrials,Business Equipment & Supplies,169.5,-46.62
FIVESTAR.NS,FIVESTAR.NS,507.6,0.365,0.4,0.42857142857142855,0.5,0.365,0,13.49641,0.17645,123.056,0,149581217792,0.39,Balanced moderate growth candidate.,Financial Services,Credit Services,442.34,-12.86
FLEXITUFF.NS,FLEXITUFF.NS,12.6,0.075,0.0,0.0,0.5,0.075,0,0,0,0,0,438402560,0,Balanced moderate growth candidate.,Consumer Cyclical,Textile Manufacturing,0,0
FLFL.NS,FLFL.NS,1.5,0.21499999999999997,0.4,0.0,0.5,0.21499999999999997,0,0,0,0,0,306697792,0,Balanced moderate growth candidate.,Consumer Cyclical,Apparel Manufacturing,0,0
FINKURVE.NS,FINKURVE.NS,92.18,0.125,0.0,0.14285714285714285,0.5,0.125,0,59.089745,0.07829,116.173,0,13026140160,0,Overvalued by 68.97%. Balanced moderate growth candidate.,Financial Services,Credit Services,28.61,-68.97
FINEORG.NS,FINEORG.NS,4210.4,0.465,0.4,0.7142857142857143,0.5,0.465,0,31.846302,0.17639999,0.661,0,129090756608,0.26,Overvalued by 63.18%. High Financial Strength (F-Score 9/9).,Basic Materials,Specialty Chemicals,1550.24,-63.18
FLUOROCHEM.NS,FLUOROCHEM.NS,3444.1,0.22499999999999998,0.0,0.42857142857142855,0.5,0.22499999999999998,0,55.55896,0.09854,22.475,0,378334380032,0.09,Overvalued by 71.43%. High Financial Strength (F-Score 7/9).,Basic Materials,Specialty Chemicals,983.89,-71.43
FMGOETZE.NS,FMGOETZE.NS,451.15,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,13.890086,0.13992,0.143,0,25098434560,0,High Financial Strength (F-Score 9/9).,Consumer Cyclical,Auto Parts,422.69,-6.31
FMNL.NS,FMNL.NS,8.3,0.285,0.6,0.0,0.5,0.285,0,0,-0.18591999,160.459,0,504861440,0,Balanced moderate growth candidate.,Real Estate,Real Estate Services,0,0
FORTIS.NS,FORTIS.NS,903.05,0.5049999999999999,0.8,0.42857142857142855,0.5,0.5049999999999999,0,67.09138,0.112679996,32.958,0,682023321600,0.11,Overvalued by 78.47%. Strong technical uptrend (RSI/MACD bullish).,Healthcare,Medical Care Facilities,194.39,-78.47
FOODSIN.NS,FOODSIN.NS,64.64,0.585,0.6,0.8571428571428571,0.5,0.585,0,15.281323,0.059510004,88.516,0,4770033152,0.46,Undervalued by ~21% (Graham). High Financial Strength (F-Score 7/9).,Consumer Defensive,Packaged Foods,78.56,21.54
FORCEMOT.NS,FORCEMOT.NS,18710.0,0.5183333333333333,0.6,0.6666666666666666,0.5,0.5183333333333333,0,22.883211,0.35486,0,0,246527868928,0.21,Overvalued by 62.6%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,Auto Manufacturers,6996.82,-62.6
FOSECOIND.NS,FOSECOIND.NS,4771.6,0.26166666666666666,0.2,0.3333333333333333,0.5,0.26166666666666666,0,38.462036,0,0.424,0,36143185920,0.52,Overvalued by 73.36%. Balanced moderate growth candidate.,Basic Materials,Chemicals,1271.09,-73.36
FSL.NS,FSL.NS,318.5,0.27499999999999997,0.0,0.5714285714285714,0.5,0.27499999999999997,0,33.561646,0.16209,54.258,0,220145500160,1.26,Overvalued by 63.52%. Balanced moderate growth candidate.,Technology,Information Technology Services,116.19,-63.52
GABRIEL.NS,GABRIEL.NS,976.2,0.485,0.6,0.5714285714285714,0.5,0.485,0,54.935284,0.21625,8.126,0,140225216512,0.5,Overvalued by 80.68%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,Auto Parts,188.61,-80.68
FUSION.NS,FUSION.NS,165.32,0.26499999999999996,0.4,0.14285714285714285,0.5,0.26499999999999996,0,0,-0.44958,257.668,0,26734946304,0,Balanced moderate growth candidate.,Financial Services,Credit Services,0,0
GAIL.NS,GAIL.NS,164.36,0.375,0.0,0.8571428571428571,0.5,0.375,0,9.913149,0.12713,25.373,0,1080680054784,4.56,DCF Undervalued by 36.06%. Undervalued by ~36% (Graham).,Utilities,Utilities - Regulated Gas,223.63,36.06
GAEL.NS,GAEL.NS,131.39,0.485,0.6,0.5714285714285714,0.5,0.485,0,29.133036,0.06879,9.321,0,60264738816,0.19,Overvalued by 37.0%. High Financial Strength (F-Score 7/9).,Consumer Defensive,Packaged Foods,82.78,-37.0
FOCUS.NS,FOCUS.NS,73.13,0.21499999999999997,0.4,0.0,0.5,0.21499999999999997,0,103.0,0,0,0,4909642752,0.53,Overvalued by 74.94%. Balanced moderate growth candidate.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18.32,-74.94
GALAPREC.NS,GALAPREC.NS,735.15,0.325,0.0,0.7142857142857143,0.5,0.325,0,31.64658,0.1173,8.821,0,9373365248,0,Overvalued by 54.46%. High Financial Strength (F-Score 7/9).,Industrials,Specialty Industrial Machinery,334.79,-54.46
GALAXYSURF.NS,GALAXYSURF.NS,1949.4,0.325,0.0,0.7142857142857143,0.5,0.325,0,24.153141,0.11924,10.558,0,69115494400,1.13,Overvalued by 41.55%. High Financial Strength (F-Score 7/9).,Basic Materials,Specialty Chemicals,1139.35,-41.55
GALLANTT.NS,GALLANTT.NS,578.0,0.605,0.8,0.7142857142857143,0.5,0.605,0,28.402948,0.17205,21.152,0,139526488064,0.22,Overvalued by 58.38%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Basic Materials,Steel,240.58,-58.38
GANDHAR.NS,GANDHAR.NS,152.99,0.585,0.6,0.8571428571428571,0.5,0.585,0,16.292864,0.07572,24.674,0,14974589952,0.33,Undervalued by ~9% (Graham). High Financial Strength (F-Score 7/9).,Energy,Oil & Gas Refining & Marketing,166.78,9.01
GANDHITUBE.NS,GANDHITUBE.NS,716.35,0.395,0.2,0.7142857142857143,0.5,0.395,0,13.105561,0.25287,0.04,0,8705084416,2.09,Overvalued by 24.78%. High Financial Strength (F-Score 9/9).,Industrials,Metal Fabrication,538.84,-24.78
GANECOS.NS,GANECOS.NS,807.0,0.345,0.2,0.5714285714285714,0.5,0.345,0,33.006134,0.054050002,43.209,0,21606043648,0.56,Overvalued by 22.72%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,Textile Manufacturing,623.63,-22.72
GANESHBE.NS,GANESHBE.NS,78.13,0.375,0.0,0.8571428571428571,0.5,0.375,0,11.946483,0.0836,8.888,0,5629597184,0,DCF Undervalued by 39.37%. Undervalued by ~39% (Graham). High Financial Strength (F-Score 7/9).,Basic Materials,Specialty Chemicals,108.89,39.37
GANESHCP.NS,GANESHCP.NS,204.08,0.33166666666666667,0.4,0.3333333333333333,0.5,0.33166666666666667,0,24.887806,0,52.589,0,8247473664,2.45,Overvalued by 33.22%. Balanced moderate growth candidate.,Consumer Defensive,Packaged Foods,136.28,-33.22
GANESHHOU.NS,GANESHHOU.NS,755.75,0.465,0.4,0.7142857142857143,0.5,0.465,0,11.961855,0.29663,3.485,0,63125512192,0.66,High Financial Strength (F-Score 7/9).,Real Estate,Real Estate - Development,614.59,-18.68
GANGAFORGE.NS,GANGAFORGE.NS,3.42,0.195,0.2,0.14285714285714285,0.5,0.195,0,0,-0.10439,58.263,0,461023616,0,Balanced moderate growth candidate.,Industrials,Metal Fabrication,0,0
GARFIBRES.NS,GARFIBRES.NS,659.75,0.325,0.0,0.7142857142857143,0.5,0.325,0,32.151558,0.16843,10.153,0,65684492288,1.44,Overvalued by 62.77%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,Textile Manufacturing,245.66,-62.77
GANGESSECU.NS,GANGESSECU.NS,129.3,0.19166666666666665,0.0,0.3333333333333333,0.5,0.19166666666666665,0,128.0198,0.00147,0,0,1314508928,0,High Financial Strength (F-Score 7/9).,Consumer Defensive,Packaged Foods,122.5,-5.26
GARUDA.NS,GARUDA.NS,175.84,0.38999999999999996,0.4,0.5,0.5,0.38999999999999996,0,19.00973,0,0.023,0,16360460288,0.03,Overvalued by 47.06%. Balanced moderate growth candidate.,Industrials,Engineering & Construction,93.09,-47.06
GATECHDVR.NS,GATECHDVR.NS,0.49,0.565,0.4,1.0,0.5,0.565,0,4.9,0.11946,0,0,842891712,0,DCF Undervalued by 199.78%. Undervalued by ~199% (Graham). High Financial Strength (F-Score 7/9).,Financial Services,Asset Management,1.47,199.78
GATECH.NS,GATECH.NS,0.53,0.565,0.4,1.0,0.5,0.565,0,5.2999997,0.11946,0,0,707587392,0,DCF Undervalued by 177.16%. Undervalued by ~177% (Graham). High Financial Strength (F-Score 7/9).,Financial Services,Asset Management,1.47,177.16
GATEWAY.NS,GATEWAY.NS,57.65,0.425,0.0,1.0,0.5,0.425,0,7.4005136,0.17419,28.437,0,28809295872,3.47,DCF Undervalued by 54.71%. Undervalued by ~54% (Graham). High Financial Strength (F-Score 7/9).,Industrials,Integrated Freight & Logistics,89.19,54.71
GCSL.NS,GCSL.NS,336.0,0.195,0.2,0.14285714285714285,0.5,0.195,0,3360.0,-0.025139999,3.959,0,7608341504,0,Overvalued by 96.3%. Balanced moderate growth candidate.,Financial Services,Capital Markets,12.45,-96.3
GEEKAYWIRE.NS,GEEKAYWIRE.NS,32.28,0.565,0.4,1.0,0.5,0.565,0,10.379421,0.22599001,74.965,0,3373905408,1.01,DCF Undervalued by 43.66%. Undervalued by ~43% (Graham). High Financial Strength (F-Score 7/9).,Industrials,Electrical Equipment & Parts,46.37,43.66
GAYAHWS.NS,GAYAHWS.NS,2.7,0.21499999999999997,0.4,0.0,0.5,0.21499999999999997,0,0,0,0,0,647060160,0,Balanced moderate growth candidate.,Industrials,Infrastructure Operations,0,0
GEMAROMA.NS,GEMAROMA.NS,160.25,0.33166666666666667,0.4,0.3333333333333333,0.5,0.33166666666666667,0,20.13191,0,31.583,0,8371001856,0,Balanced moderate growth candidate.,Basic Materials,Chemicals,158.24,-1.26
GENCON.NS,GENCON.NS,46.48,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,29.232704,0.043119997,23.407,0,2648719360,0,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Industrials,Engineering & Construction,42.68,-8.18
GENESYS.NS,GENESYS.NS,418.2,0.365,0.4,0.42857142857142855,0.5,0.365,0,28.742268,0.09819,21.419,0,17468303360,0,Overvalued by 44.5%. Balanced moderate growth candidate.,Technology,Software - Application,232.11,-44.5
GEECEE.NS,GEECEE.NS,313.35,0.5066666666666666,0.4,0.8333333333333334,0.5,0.5066666666666666,0,17.733446,0.04719,0,0,6552690176,0.64,Undervalued by ~27% (Graham). High Financial Strength (F-Score 7/9).,Real Estate,Real Estate - Development,397.96,27.0
GENSOL.NS,GENSOL.NS,25.01,0.46,0.6,0.5,0.5,0.46,0,1.0978929,0,228.07,0,961910208,0,DCF Undervalued by 1027.87%. Undervalued by ~1027% (Graham).,Technology,Solar,282.08,1027.87
GENUSPAPER.NS,GENUSPAPER.NS,12.81,0.295,0.2,0.42857142857142855,0.5,0.295,0,45.75,0.01401,84.844,0,3293783296,0,High Financial Strength (F-Score 7/9).,Basic Materials,Paper & Paper Products,11.11,-13.28
GEOJITFSL.NS,GEOJITFSL.NS,72.37,0.395,0.2,0.7142857142857143,0.5,0.395,0,17.313398,0.108669996,10.436,0,20226844672,2.07,High Financial Strength (F-Score 7/9).,Financial Services,Capital Markets,62.73,-13.32
GENUSPOWER.NS,GENUSPOWER.NS,273.55,0.415,0.4,0.5714285714285714,0.5,0.415,0,16.578787,0.25522,91.662,0,75734269952,0.9,Overvalued by 41.55%. Balanced moderate growth candidate.,Industrials,Electrical Equipment & Parts,159.9,-41.55
GHCL.NS,GHCL.NS,545.9,0.425,0.0,1.0,0.5,0.425,0,9.165547,0.16726999,2.663,0,50191183872,2.2,DCF Undervalued by 30.77%. Undervalued by ~30% (Graham). High Financial Strength (F-Score 7/9).,Basic Materials,Chemicals,713.89,30.77
GESHIP.NS,GESHIP.NS,1086.8,0.6349999999999999,0.6,1.0,0.5,0.6349999999999999,0,7.6101117,0.14222999,8.236,0,155159363584,2.65,DCF Undervalued by 70.32%. Undervalued by ~70% (Graham). High Financial Strength (F-Score 7/9).,Industrials,Marine Shipping,1851.0,70.32
GHCLTEXTIL.NS,GHCLTEXTIL.NS,73.17,0.5149999999999999,0.4,0.8571428571428571,0.5,0.5149999999999999,0,13.160071,0.03692,3.879,0,6994924032,0.68,DCF Undervalued by 89.36%. Undervalued by ~89% (Graham). High Financial Strength (F-Score 7/9).,Consumer Cyclical,Textile Manufacturing,138.55,89.36
