2026-01-10 19:29:09,468 - INFO - Logging Initialized. Writing to: /app/stock_ticker/data/app_activity.log
2026-01-10 19:29:09,529 - INFO - Starting Daily Analysis Pipeline...
2026-01-10 19:29:09,530 - INFO - Mode: Fetch Only
2026-01-10 19:29:09,539 - INFO - Starting Data Download...
2026-01-10 19:29:09,539 - INFO - Attempting to fetch via nsepython...
2026-01-10 19:29:10,010 - INFO - nsepython returned 2222 stocks.
2026-01-10 19:29:10,039 - INFO - Saved data to /app/stock_ticker/data/equity_master.csv
2026-01-10 20:16:51,120 - ERROR - Error fetching history for BANARISUG.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:51,121 - ERROR - Error fetching history for BASF.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:51,174 - ERROR - Error fetching history for ANDHRSUGAR.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:51,290 - ERROR - Error fetching history for FINPIPE.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:51,364 - ERROR - Error fetching history for GUJGASLTD.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:51,428 - ERROR - Error fetching history for ANIKINDS.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:51,430 - ERROR - Error fetching history for ANUP.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:51,454 - ERROR - Error fetching history for BANKINDIA.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:51,502 - ERROR - Error fetching fundamentals for CGCL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:51,503 - ERROR - Error fetching history for CHALET.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:51,506 - ERROR - Error fetching fundamentals for GUJRAFFIA.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:51,514 - INFO - Downloading [1520/4444]...
2026-01-10 20:16:51,557 - ERROR - Error fetching history for DIGIDRIVE.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:51,562 - ERROR - Error fetching history for DIACABS.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:51,671 - ERROR - Error fetching fundamentals for ANTHEM.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:51,721 - ERROR - Error fetching history for GTL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:51,722 - ERROR - Error fetching history for GULFOILLUB.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:51,781 - ERROR - Error fetching history for DIGISPICE.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:51,785 - ERROR - Error fetching history for ANKITMETAL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:51,786 - ERROR - Error fetching history for ANURAS.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:51,978 - ERROR - Error fetching history for CENTUM.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:52,101 - ERROR - Error fetching fundamentals for A2ZINFRA.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:52,103 - ERROR - Error fetching history for AAATECH.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:52,163 - ERROR - Error fetching fundamentals for CGPOWER.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:52,164 - ERROR - Error fetching history for CHAMBLFERT.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:52,204 - ERROR - Error fetching fundamentals for DIGITIDE.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:52,205 - ERROR - Error fetching history for DIL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:52,206 - ERROR - Error fetching history for GUFICBIO.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:52,212 - ERROR - Error fetching history for CGPOWER.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:52,249 - ERROR - Error fetching fundamentals for BANSWRAS.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:52,290 - ERROR - Error fetching history for CEWATER.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:52,331 - ERROR - Error fetching history for GTPL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:52,333 - ERROR - Error fetching history for GULFPETRO.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:52,347 - ERROR - Error fetching history for ANMOL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:52,361 - INFO - Downloading [260/4444]...
2026-01-10 20:16:52,374 - ERROR - Error fetching history for FILATFASH.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:52,386 - ERROR - Error fetching history for ANSALAPI.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:52,386 - ERROR - Error fetching history for APARINDS.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:52,456 - ERROR - Error fetching history for BANCOINDIA.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:52,458 - ERROR - Error fetching history for BASML.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:52,461 - ERROR - Error fetching fundamentals for FISCHER.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:52,463 - ERROR - Error fetching history for FLAIR.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:52,497 - ERROR - Error fetching history for ANTHEM.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:52,571 - ERROR - Error fetching history for CENTURYPLY.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:52,660 - ERROR - Error fetching history for BANDHANBNK.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:52,661 - ERROR - Error fetching history for 360ONE.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:52,819 - ERROR - Error fetching history for DIAMINESQ.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:52,854 - INFO - Downloading [1020/4444]...
2026-01-10 20:16:52,904 - ERROR - Error fetching history for GUJRAFFIA.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:52,904 - ERROR - Error fetching fundamentals for ANUHPHR.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:52,922 - ERROR - Error fetching history for FIRSTCRY.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:52,934 - ERROR - Error fetching fundamentals for ANUP.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:52,934 - ERROR - Error fetching history for APCL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:53,027 - ERROR - Error fetching history for 21STCENMGM.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:53,028 - ERROR - Error fetching history for AADHARHFC.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:53,061 - ERROR - Error fetching fundamentals for CHALET.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:53,062 - ERROR - Error fetching history for CHEMBOND.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:53,209 - ERROR - Error fetching fundamentals for GUJTHEM.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:53,274 - ERROR - Error fetching history for 3IINFOLTD.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:53,290 - ERROR - Error fetching history for GTLINFRA.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:53,291 - ERROR - Error fetching history for GULPOLY.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:53,413 - ERROR - Error fetching fundamentals for DIGJAMLMTD.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:53,416 - ERROR - Error fetching history for DISHTV.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:53,417 - ERROR - Error fetching history for FISCHER.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:53,458 - ERROR - Error fetching fundamentals for GULFOILLUB.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:53,458 - ERROR - Error fetching history for 20MICRONS.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:53,459 - ERROR - Error fetching history for AAKASH.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:53,474 - ERROR - Error fetching history for CGCL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:53,524 - ERROR - Error fetching history for BANSALWIRE.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:53,564 - ERROR - Error fetching history for DIGITIDE.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:53,626 - ERROR - Error fetching fundamentals for CHAMBLFERT.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:53,673 - ERROR - Error fetching fundamentals for ANURAS.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:16:53,718 - ERROR - Error fetching history for GUJTHEM.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
